Setpoint,Reactor Temperature,Jacket Temperature,Action
61.93230245,59.7353,40.0002,0.75
61.92985189,59.7347,40.2095,0.6706472899747864
61.92740309,59.7342,40.0398,0.75
61.92495606,59.7338,40.215,0.6759314305071504
61.92251081,59.7333,40.0432,0.75
61.92006733,59.7326,40.1167,0.7018917727711467
61.91762563,59.733,40.4058,0.6401854659733169
61.91518573,59.7339,40.3253,0.7090615009970623
61.91274763,59.7339,40.1141,0.75
61.91031133,59.7334,40.1165,0.713971551044654
61.90787684,59.7325,39.98,0.75
61.90544417,59.732,40.2264,0.6627679328920889
61.90301332,59.7316,40.0503,0.75
61.90058431,59.7304,39.9372,0.75
61.89815713,59.7288,39.8959,0.7416634424901142
61.89573179,59.7269,39.8377,0.75
61.89330831,59.7247,39.8001,0.75
61.89088668,59.7237,40.2281,0.6311975869285311
61.88846691,59.7244,40.3958,0.6611686354099129
61.88604901,59.7248,40.158,0.75
61.88363298,59.7241,40.0054,0.75
61.88121884,59.7227,39.9073,0.75
61.87880659,59.7209,39.8442,0.75
61.87639623,59.7202,40.2865,0.6236545657478272
61.87398777,59.7201,40.0873,0.75
61.87158121,59.7193,40.0397,0.728925144908806
61.86917657,59.7181,39.9287,0.75
61.86677385,59.7165,39.91,0.7360122476115881
61.86437306,59.7147,39.845,0.75
61.86197419,59.7126,39.8031,0.75
61.85957727,59.7105,39.8425,0.7321995879812759
61.85718229,59.7084,39.8009,0.75
61.85478926,59.7062,39.7739,0.75
61.85239819,59.7038,39.7562,0.75
61.85000908,59.7016,39.8105,0.7323419610842944
61.84762194,59.6994,39.7791,0.75
61.84523678,59.6974,39.8566,0.7238461074120475
61.8428536,59.6955,39.8081,0.75
61.84047241,59.6934,39.7767,0.75
61.83809321,59.6913,39.8165,0.7338773762128014
61.83571602,59.6892,39.7815,0.75
61.83334083,59.6873,39.8776,0.7183030036041839
61.83096766,59.6866,40.1699,0.6581754295038054
61.8285965,59.6869,40.2603,0.6845728716091508
61.82622738,59.6872,40.1618,0.7251117981331342
61.82386028,59.6878,40.3584,0.658201142613672
61.82149522,59.6889,40.3632,0.6899364733196175
61.81913221,59.6901,40.4022,0.6808979284734867
61.81677125,59.6907,40.1574,0.75
61.81441234,59.6902,40.0003,0.75
61.8120555,59.689,39.8994,0.75
61.80970073,59.6873,39.8344,0.75
61.80734803,59.6853,39.7924,0.75
61.80499742,59.6831,39.7652,0.75
61.80264889,59.681,39.8078,0.7338341712018144
61.80030245,59.6789,39.7745,0.75
61.79795812,59.6772,39.9379,0.7007307554628234
61.79561589,59.6757,39.8575,0.75
61.79327578,59.6739,39.8057,0.75
61.79093778,59.6725,39.9819,0.6943368479100878
61.7886019,59.6714,39.9183,0.7412063381509791
61.78626816,59.6699,39.8441,0.75
61.78393656,59.6696,40.325,0.6119652112524328
61.78160709,59.6699,40.1049,0.75
61.77927978,59.6705,40.3797,0.6425694182992453
61.77695462,59.6711,40.1492,0.74766970678325
61.77463162,59.6708,40.0453,0.7361251157949521
61.77231078,59.6703,40.0661,0.7131386550046614
61.76999212,59.6713,40.5526,0.5924573098169414
61.76767564,59.6731,40.4079,0.7101753049689967
61.76536135,59.6738,40.1586,0.75
61.76304924,59.6737,40.1214,0.7180052065676661
61.76073933,59.6736,40.127,0.7102713294369102
61.75843162,59.6757,40.8808,0.5219678900930813
61.75612613,59.6799,40.9252,0.6360713624366177
61.75382285,59.6829,40.4917,0.75
61.75152178,59.6839,40.2138,0.75
61.74922295,59.6838,40.0868,0.7366520807794028
61.74692635,59.6849,40.5885,0.5875003830540424
61.74463198,59.6864,40.2762,0.75
61.74233986,59.6864,40.0759,0.75
61.74004999,59.6855,39.9474,0.75
61.73776238,59.6843,39.9395,0.7302097336730393
61.73547703,59.6828,39.8595,0.75
61.73319395,59.681,39.8079,0.75
61.73091314,59.6789,39.7746,0.75
61.72863461,59.6767,39.7529,0.75
61.72635837,59.6744,39.7387,0.75
61.72408442,59.672,39.7292,0.75
61.72181276,59.6713,40.2846,0.6025055462738313
61.71954341,59.6716,40.1394,0.7344018974914495
61.71727637,59.6711,39.9861,0.75
61.71501165,59.6705,40.101,0.6939849850769204
61.71274924,59.6702,40.0782,0.7193934414435299
61.71048916,59.6699,40.1017,0.7094271441669717
61.70823142,59.6697,40.116,0.7096687138669001
61.70597601,59.6691,39.9708,0.75
61.70372294,59.6678,39.8775,0.75
61.70147223,59.6661,39.8174,0.75
61.69922387,59.6642,39.7786,0.75
61.69697787,59.6621,39.7534,0.75
61.69473424,59.6612,40.1663,0.6367989636540975
61.69249298,59.6621,40.3993,0.6476604611580542
61.6902541,59.6632,40.2901,0.7144349415222399
61.68801761,59.6634,40.0816,0.75
61.6857835,59.6627,39.9478,0.75
61.68355179,59.6614,39.8618,0.75
61.68132248,59.6601,39.9561,0.7103190981000603
61.67909558,59.6588,39.8668,0.75
61.67687109,59.6579,40.0778,0.6792018134482548
61.67464902,59.6572,39.9446,0.75
61.67242937,59.6559,39.859,0.75
61.67021215,59.6542,39.8169,0.7465141808427768
61.66799737,59.6529,39.9576,0.7019310634186433
61.66578503,59.6517,39.8668,0.75
61.66357513,59.6501,39.8083,0.75
61.66136769,59.6482,39.7705,0.75
61.6591627,59.6461,39.746,0.75
61.65696018,59.6443,39.8479,0.7184588315456386
61.65476012,59.6426,39.7951,0.75
61.65256254,59.6416,40.0817,0.6652431106314883
61.65036744,59.6413,40.0439,0.7240176119880394
61.64817483,59.6412,40.1528,0.6893031312477862
61.6459847,59.6424,40.4901,0.6217660260847481
61.64379708,59.6449,40.6345,0.6421533905473764
61.64161195,59.6476,40.5626,0.6838956754601843
61.63942933,59.6491,40.2544,0.75
61.63724923,59.6495,40.143,0.7276124527518424
61.63507164,59.6491,39.9853,0.75
61.63289658,59.648,39.884,0.75
61.63072404,59.6464,39.8188,0.75
61.62855404,59.6458,40.1965,0.6397030482947628
61.62638658,59.6457,40.0191,0.75
61.62422167,59.6448,39.9052,0.75
61.62205931,59.6434,39.832,0.75
61.6198995,59.6423,39.9937,0.6946358218059036
61.61774226,59.6434,40.5887,0.5700995338338826
61.61558758,59.6451,40.2844,0.746480024367133
61.61343548,59.6462,40.3469,0.6802031854874605
61.61128595,59.6476,40.393,0.6790001363986342
61.60913901,59.649,40.341,0.6999088624355805
61.60699466,59.6499,40.2479,0.7150703640936151
61.6048529,59.6512,40.4418,0.6502543313791168
61.60271374,59.6523,40.2199,0.7390529641532889
61.60057718,59.6523,40.0351,0.75
61.59844324,59.6514,39.9164,0.75
61.5963119,59.6506,40.0481,0.6951708836892088
61.59418319,59.65,39.9826,0.7347170089247935
61.59205711,59.6489,39.8824,0.75
61.58993366,59.6485,40.2057,0.6483503534657383
61.58781284,59.6488,40.1402,0.7201486048632755
61.58569466,59.6484,39.9834,0.75
61.58357914,59.6473,39.8827,0.75
61.58146626,59.648,40.5652,0.5571214020956868
61.57935604,59.6495,40.2561,0.75
61.57724848,59.6501,40.2232,0.7072314977745249
61.57514359,59.6501,40.0369,0.75
61.57304138,59.6492,39.9173,0.75
61.57094184,59.6494,40.3867,0.6080875333256265
61.56884498,59.6501,40.1417,0.75
61.56675081,59.6497,39.9846,0.75
61.56465934,59.6498,40.2941,0.6431876943844038
61.56257056,59.6505,40.227,0.7126233894228314
61.56048449,59.6505,40.0394,0.75
61.55840113,59.6496,39.9189,0.75
61.55632047,59.6482,39.8415,0.75
61.55424254,59.6465,39.7916,0.75
61.55216733,59.6463,40.3357,0.5993204495202439
61.55009486,59.6471,40.2166,0.7221044654451093
61.54802511,59.6471,40.0322,0.75
61.5459581,59.6488,40.7788,0.529827015895027
61.54389384,59.6523,40.7251,0.667371294847632
61.54183233,59.6548,40.4289,0.7324461606017914
61.53977357,59.6566,40.4845,0.6698640981682598
61.53771757,59.6598,40.8948,0.5779159909760547
61.53566433,59.6628,40.4694,0.75
61.53361386,59.6638,40.1967,0.75
61.53156616,59.6652,40.5431,0.6166924534239013
61.52952125,59.6666,40.2443,0.75
61.52747911,59.6666,40.0527,0.75
61.52543977,59.6657,39.9297,0.75
61.52340322,59.6643,39.8506,0.75
61.52136947,59.6628,39.9028,0.7225675384254769
61.51933852,59.6613,39.833,0.75
61.51731037,59.6605,40.133,0.6591284877715751
61.51528504,59.6614,40.4486,0.6295460944564487
61.51326253,59.6627,40.3137,0.7165713262618327
61.51124284,59.663,40.0967,0.75
61.50922598,59.6623,39.9575,0.75
61.50721195,59.6614,39.9825,0.7197648980193949
61.50520076,59.6602,39.8839,0.75
61.5031924,59.6586,39.8205,0.75
61.5011869,59.6581,40.2409,0.6290163834032864
61.49918424,59.6581,40.0494,0.75
61.49718444,59.6572,39.9264,0.75
61.4951875,59.6559,39.8716,0.7435450113883728
61.49319343,59.6543,39.8314,0.744829986405915
61.49120222,59.6529,39.9111,0.7167089125021291
61.4892139,59.6514,39.8369,0.75
61.48722844,59.6519,40.5623,0.5501204935384776
61.48524588,59.6534,40.2548,0.75
61.4832662,59.6539,40.1892,0.7158927818300719
61.48128941,59.6554,40.5917,0.6029598737586078
61.47931553,59.658,40.5922,0.6698769976070054
61.47734454,59.66,40.3974,0.7188773352066667
61.47537646,59.6607,40.1501,0.75
61.4734113,59.6603,39.9914,0.75
61.47144905,59.6592,39.8895,0.75
61.46948972,59.6579,39.9309,0.7216150274743935
61.46753331,59.6565,39.8503,0.75
61.46557983,59.655,39.8894,0.7257736277647099
61.46362929,59.6534,39.8233,0.75
61.46168169,59.6515,39.7806,0.75
61.45973703,59.6495,39.7529,0.75
61.45779532,59.6493,40.3921,0.5783926837840301
61.45585656,59.6501,40.1452,0.75
61.45392075,59.6497,39.9868,0.75
61.45198791,59.6489,39.9904,0.7222260176956454
61.45005803,59.6491,40.3073,0.6407758891765055
61.44813112,59.6499,40.2259,0.7150944446122646
61.44620719,59.6499,40.0386,0.75
61.44428624,59.649,39.9183,0.75
61.44236826,59.6483,40.0601,0.6922711930740673
61.44045328,59.6495,40.5923,0.5807536413261771
61.43854128,59.6517,40.4609,0.7025720613367475
61.43663228,59.6528,40.1897,0.75
61.43472629,59.6526,40.0157,0.75
61.43282329,59.6523,40.1147,0.6947907040690925
61.43092331,59.6518,39.9675,0.75
61.42902634,59.6506,39.873,0.75
61.42713238,59.649,39.8121,0.75
61.42524145,59.6476,39.9309,0.7079622883049473
61.42335354,59.6474,40.2335,0.6494707151355823
61.42146866,59.6474,40.0431,0.75
61.41958682,59.6472,40.1291,0.695525001344262
61.41770801,59.6468,39.9761,0.75
61.41583225,59.6476,40.5335,0.5810445362016883
61.41395954,59.649,40.244,0.7478856738879397
61.41208987,59.6491,40.0501,0.75
61.41022326,59.6483,39.9256,0.75
61.40835971,59.6482,40.2608,0.6415775269288413
61.40649922,59.6484,40.0608,0.75
61.4046418,59.6477,39.9324,0.75
61.40278745,59.6464,39.8499,0.75
61.40093617,59.6456,40.1095,0.6675828615009233
61.39908798,59.6458,40.1966,0.6892668940827398
61.39724287,59.6457,40.0192,0.75
61.39540084,59.6448,39.9053,0.75
61.39356191,59.6434,39.8448,0.746620523109639
61.39172607,59.6417,39.793,0.75
61.38989333,59.64,39.8226,0.7331359700545702
61.38806369,59.6382,39.7783,0.75
61.38623717,59.6371,40.0529,0.6696963277119332
61.38441375,59.638,40.464,0.6112515893176624
61.38259345,59.6395,40.3141,0.7181762971706329
61.38077626,59.6413,40.5387,0.6366416054114035
61.3789622,59.6428,40.2382,0.75
61.37715127,59.6431,40.1,0.7358220103756204
61.37534347,59.6426,39.9568,0.75
61.3735388,59.6414,39.8648,0.75
61.37173727,59.6398,39.8056,0.75
61.36993888,59.6391,40.1684,0.6444543741653403
61.36814364,59.6391,40.0596,0.7344816961030453
61.36635154,59.64,40.454,0.6149806442991564
61.3645626,59.6414,40.2971,0.7209246139759063
61.36277682,59.6418,40.0831,0.75
61.3609942,59.6412,39.9458,0.75
61.35921474,59.64,39.8576,0.75
61.35743845,59.6399,40.3131,0.6162206221204783
61.35566534,59.6403,40.0932,0.75
61.35389539,59.6404,40.1821,0.6900710744563295
61.35212863,59.6402,40.0091,0.75
61.35036505,59.6393,39.8981,0.75
61.34860466,59.6383,39.9725,0.7113950810194366
61.34684746,59.6372,39.8743,0.75
61.34509345,59.637,40.2429,0.6369686820733685
61.34334264,59.6371,40.0477,0.75
61.34159503,59.6369,40.0881,0.7065938880157004
61.33985062,59.6374,40.3166,0.6545689657543075
61.33810942,59.6408,41.0775,0.5052390672425108
61.33637144,59.6452,40.7351,0.7127146038769047
61.33463666,59.6488,40.7739,0.648159008148147
61.33290511,59.6519,40.5798,0.702473563444281
61.33117678,59.657,41.4297,0.4665475994171646
61.32945167,59.6631,41.0198,0.6999513612597602
61.3277298,59.6667,40.572,0.7445359837381297
61.32601115,59.6682,40.2631,0.75
61.32429574,59.6699,40.6133,0.6105016314856139
61.32258357,59.6721,40.4861,0.7004028944488826
61.32087465,59.6732,40.2087,0.75
61.31916897,59.673,40.0308,0.75
61.31746653,59.6734,40.4015,0.6245688591862806
61.31576735,59.6756,40.6504,0.6246233446156974
61.31407143,59.6774,40.3147,0.75
61.31237876,59.6777,40.0994,0.75
61.31068936,59.6772,40.0495,0.7268774998242656
61.30900323,59.6762,39.9291,0.75
61.30732036,59.6747,39.8517,0.75
61.30564076,59.6729,39.8018,0.75
61.30396444,59.6709,39.7948,0.743231251581472
61.3022914,59.6692,39.8959,0.7150387188976906
61.30062164,59.6676,39.8294,0.75
61.29895517,59.666,39.8949,0.7211465556027922
61.29729198,59.6644,39.8283,0.75
61.29563208,59.6625,39.7853,0.75
61.29397548,59.6604,39.7575,0.75
61.29232218,59.6583,39.7707,0.7415748173146399
61.29067218,59.6562,39.7475,0.75
61.28902548,59.654,39.7323,0.75
61.28738209,59.6517,39.7223,0.75
61.285742,59.6508,40.1941,0.6238454302504131
61.28410523,59.6506,40.0183,0.75
61.28247178,59.6509,40.3179,0.6428848754332958
61.28084164,59.6518,40.2459,0.7118037112291669
61.27921483,59.652,40.0926,0.7393553455676708
61.27759134,59.6514,39.9533,0.75
61.27597118,59.6503,39.9186,0.7354981239344488
61.27435435,59.6489,39.8414,0.75
61.27274085,59.6474,39.863,0.730978281015591
61.27113069,59.6458,39.8053,0.75
61.26952387,59.6447,40.0267,0.6814842913854359
61.26792039,59.6449,40.28,0.6537890999734864
61.26632026,59.6452,40.0726,0.75
61.26472347,59.6456,40.3016,0.6560747497293641
61.26313004,59.6461,40.1417,0.7357051123786681
61.26153995,59.6474,40.5262,0.6110231206649073
61.25995323,59.6488,40.231,0.75
61.25836986,59.6511,40.7912,0.5605481630146996
61.25678986,59.6554,40.9773,0.6081276634407278
61.25521321,59.6588,40.5217,0.75
61.25363994,59.6601,40.2297,0.75
61.25207004,59.6614,40.4747,0.639255572611098
61.2505035,59.6625,40.1999,0.75
61.24894035,59.6623,40.0236,0.75
61.24738057,59.6613,39.9104,0.75
61.24582417,59.6598,39.8376,0.75
61.24427116,59.658,39.7907,0.75
61.24272153,59.656,39.7603,0.75
61.24117528,59.6542,39.8595,0.7182066882683595
61.23963243,59.6525,39.804,0.75
61.23809298,59.6506,39.7681,0.75
61.23655692,59.6492,39.987,0.6856593180512758
61.23502425,59.6481,39.8851,0.75
61.23349499,59.6479,40.251,0.6371567985041231
61.23196913,59.648,40.0544,0.75
61.23044668,59.6473,39.9448,0.7456333821359626
61.22892763,59.646,39.8578,0.75
61.227412,59.6447,39.9096,0.7213330645899191
61.22589977,59.6445,40.228,0.6471259801533472
61.22439097,59.6456,40.3789,0.6626197853227582
61.22288558,59.6463,40.1362,0.75
61.22138361,59.646,40.0153,0.7408671364595224
61.21988506,59.6462,40.2845,0.6507357713272519
61.21838994,59.6501,41.2898,0.4498097024977457
61.21689825,59.6549,40.7216,0.75
61.21540998,59.6586,40.8312,0.6322936669477637
61.21392515,59.6625,40.8318,0.6501151866245469
61.21244375,59.6652,40.4293,0.75
61.21096578,59.6661,40.1897,0.7452534575963641
61.20949125,59.6658,40.0176,0.75
61.20802017,59.6648,39.9071,0.75
61.20655253,59.6641,40.1231,0.6745451525786066
61.20508833,59.6644,40.2613,0.6756170744811525
61.20362757,59.6646,40.0884,0.7434645201768205
61.20217027,59.6639,39.9524,0.75
61.20071642,59.6627,39.8935,0.742430796178499
61.19926602,59.6621,40.1416,0.667321823120097
61.19781908,59.6616,39.9862,0.75
61.19637559,59.6606,39.9381,0.7363278285689622
61.19493556,59.6592,39.8553,0.75
61.193499,59.6577,39.8925,0.7259281321782517
61.19206589,59.6563,39.8782,0.736024626697886
61.19063626,59.6547,39.8163,0.75
61.18921009,59.6531,39.8803,0.7222834972349416
61.18778738,59.6515,39.8172,0.75
61.18636815,59.6496,39.7764,0.75
61.1849524,59.6493,40.3313,0.597914825631316
61.18354011,59.6505,40.343,0.6891976526059287
61.18213131,59.6545,41.2831,0.4613691122054188
61.18072598,59.6593,40.7179,0.75
61.17932413,59.6615,40.3557,0.75
61.17792577,59.6639,40.7366,0.5952928873747311
61.17653088,59.6665,40.4832,0.7210784582682763
61.17513949,59.6686,40.5404,0.665290875550578
61.17375158,59.6699,40.2431,0.75
61.17236716,59.67,40.0864,0.7411424358391708
61.17098623,59.6702,40.2537,0.6715708145658207
61.1696088,59.6702,40.0593,0.75
61.16823485,59.6701,40.1937,0.6824195599021793
61.16686441,59.6698,40.0207,0.75
61.16549746,59.6688,39.9096,0.75
61.16413401,59.6673,39.8601,0.7441542609764091
61.16277406,59.6655,39.8062,0.75
61.16141762,59.6635,39.7713,0.75
61.16006467,59.6632,40.3701,0.5876576228747075
61.15871524,59.6638,40.133,0.75
61.15736931,59.6633,39.9809,0.75
61.15602689,59.6621,39.8832,0.75
61.15468797,59.6613,40.1015,0.6759471846848983
61.15335257,59.6607,39.9603,0.75
61.15202069,59.6594,39.8696,0.75
61.15069231,59.6577,39.8112,0.75
61.14936746,59.6558,39.7734,0.75
61.14804612,59.6541,39.8842,0.7139140096745111
61.1467283,59.6527,39.8929,0.73057457541735
61.14541399,59.6528,40.372,0.6077595814735387
61.14410321,59.6536,40.1914,0.7348765133881721
61.14279596,59.6537,40.1012,0.728042218235588
61.14149222,59.6535,40.1005,0.7130199670207283
61.14019201,59.6529,39.9586,0.75
61.13889533,59.6517,39.8674,0.75
61.13760218,59.6501,39.8087,0.75
61.13631255,59.6482,39.7708,0.75
61.13502645,59.6463,39.8109,0.7326768436855201
61.13374389,59.6464,40.4349,0.5774659524754352
61.13246486,59.6477,40.2715,0.7245233303793802
61.13118936,59.6479,40.0676,0.75
61.12991739,59.6472,39.9367,0.75
61.12864896,59.6467,40.1318,0.6767043016194462
61.12738407,59.6463,39.9777,0.75
61.12612272,59.6452,39.8787,0.75
61.1248649,59.6436,39.815,0.75
61.12361063,59.6435,40.3693,0.5947044619369314
61.1223599,59.6442,40.1298,0.75
61.1211127,59.6438,39.9761,0.75
61.11986905,59.6438,40.2464,0.653734319933216
61.11862895,59.6439,40.0509,0.75
61.11739239,59.6433,39.984,0.7345702548234182
61.11615938,59.6427,40.0478,0.7064866673415101
61.11492991,59.642,39.9398,0.7456469946034682
61.11370399,59.6409,39.9149,0.7338150312282649
61.11248162,59.6395,39.8377,0.75
61.11126279,59.6378,39.7879,0.75
61.11004752,59.6359,39.7557,0.75
61.1088358,59.6342,39.8708,0.7136603588824063
61.10762763,59.6333,40.0286,0.6918196623805285
61.10642301,59.6348,40.6787,0.553398303518196
61.10522195,59.6369,40.3272,0.75
61.10402444,59.6374,40.1018,0.75
61.10283048,59.6369,39.9572,0.75
61.10164008,59.6362,40.0121,0.7110181888223368
61.10045324,59.6353,39.8994,0.75
61.09926995,59.6339,39.8269,0.75
61.09809022,59.6322,39.7802,0.75
61.09691405,59.6303,39.7616,0.7468837643556651
61.09574143,59.6283,39.7486,0.7471069988818527
61.09457238,59.6269,39.9645,0.6873741680935624
61.09340688,59.6275,40.4095,0.6095838664628248
61.09224494,59.6298,40.6161,0.6328226097638163
61.09108657,59.6324,40.5359,0.6869902997383666
61.08993175,59.6339,40.2352,0.75
61.0887805,59.634,40.0423,0.75
61.08763281,59.6345,40.3407,0.6405609625319976
61.08648868,59.6363,40.5112,0.6477883894170187
61.08534811,59.6384,40.4542,0.6904456067385184
61.08421111,59.6395,40.1835,0.75
61.08307767,59.6394,40.0099,0.75
61.08194779,59.6397,40.2961,0.6466076072645341
61.08082148,59.6407,40.29,0.6964623575829517
61.07969873,59.641,40.0785,0.75
61.07857955,59.6415,40.3107,0.6545994708193579
61.07746393,59.6421,40.1604,0.7322377541168464
61.07635187,59.6425,40.2173,0.6924128226256194
61.07524338,59.6425,40.032,0.75
61.07413846,59.6417,39.9131,0.75
61.0730371,59.6407,39.9594,0.7175163377412062
61.07193931,59.6395,39.8662,0.75
61.07084509,59.6379,39.8062,0.75
61.06975443,59.636,39.7675,0.75
61.06866734,59.634,39.7424,0.75
61.06758381,59.6322,39.8407,0.7192971535268964
61.06650385,59.6328,40.5573,0.5513281514927799
61.06542746,59.6349,40.4039,0.710614627226464
61.06435463,59.636,40.2382,0.727507240466188
61.06328537,59.6398,41.2821,0.44347774201189194
61.06221967,59.6447,40.7152,0.75
61.06115755,59.6469,40.352,0.75
61.06009898,59.6488,40.5518,0.6399549778890237
61.05904399,59.6503,40.2476,0.75
61.05799256,59.6504,40.0526,0.75
61.05694469,59.6506,40.2483,0.6665161797355725
61.0559004,59.6507,40.0531,0.75
61.05485966,59.6508,40.2239,0.6728734733483532
61.0538225,59.6508,40.0374,0.75
61.0527889,59.6525,40.765,0.5342441173778261
61.05175886,59.6562,40.7988,0.6471835863479931
61.05073239,59.6597,40.7245,0.6710077448889806
61.04970948,59.6631,40.7612,0.6500505183139998
61.04869014,59.6655,40.3841,0.75
61.04767436,59.6661,40.1423,0.75
61.04666214,59.6656,39.9872,0.75
61.04565349,59.6657,40.3126,0.6394937778873457
61.0446484,59.666,40.0964,0.75
61.04364688,59.6653,39.9577,0.75
61.04264891,59.664,39.8685,0.75
61.04165451,59.6629,40.0259,0.6932300393707723
61.04066366,59.6642,40.6643,0.5575608111698237
61.03967638,59.6661,40.322,0.75
61.03869266,59.6668,40.2186,0.7200361769008473
61.0377125,59.6667,40.0362,0.75
61.0367359,59.6657,39.9191,0.75
61.03576285,59.6643,39.8687,0.7433937197202481
61.03479336,59.6626,39.8113,0.75
61.03382744,59.6622,40.3027,0.6117198053742533
61.03286506,59.6625,40.0896,0.75
61.03190625,59.6637,40.5687,0.5921560038235192
61.03095099,59.6664,40.6733,0.6462901674354822
61.02999928,59.6696,40.7344,0.6484954363606701
61.02905113,59.674,41.0881,0.5729680521929449
61.02810653,59.6778,40.5954,0.75
61.02716548,59.6805,40.6532,0.6561327114007574
61.02622799,59.6831,40.6037,0.6779735608931754
61.02529404,59.6868,41.0083,0.5711194092799896
61.02436365,59.6902,40.546,0.75
61.0234368,59.6914,40.2497,0.75
61.02251351,59.6913,40.0596,0.75
61.02159376,59.6907,40.0752,0.713931472904966
61.02067756,59.6898,39.9475,0.75
61.0197649,59.69,40.4283,0.6041831319046482
61.01885579,59.6933,41.0413,0.5343913509486816
61.01795022,59.6974,40.7677,0.7007702143337864
61.0170482,59.6996,40.393,0.75
61.01614972,59.7001,40.1528,0.75
61.01525477,59.7013,40.5838,0.6004175570772684
61.01436337,59.7027,40.2755,0.75
61.01347551,59.7042,40.5797,0.6221673296493593
61.01259118,59.7057,40.318,0.7386020879297048
61.01171039,59.7058,40.1055,0.75
61.01083314,59.7066,40.529,0.6063118003132177
61.00995942,59.7083,40.4437,0.6985194375270806
61.00908923,59.7132,41.5929,0.40818103511788695
61.00822258,59.7191,40.925,0.75
61.00735945,59.7226,40.7064,0.6980420531326015
61.00649986,59.7244,40.3572,0.75
61.00564379,59.7246,40.1332,0.75
61.00479125,59.7238,39.9895,0.75
61.00394224,59.7233,40.2205,0.6655732851524825
61.00309675,59.7229,40.0453,0.75
61.00225478,59.7217,39.9328,0.75
61.00141634,59.7217,40.427,0.6031405332859726
61.00058141,59.7231,40.4474,0.6812680252498637
60.99975001,59.7237,40.191,0.75
60.99892212,59.7236,40.1889,0.7078023109135868
60.99809774,59.7238,40.2663,0.6875758569111089
60.99727688,59.7236,40.0748,0.75
60.99645954,59.7225,39.9518,0.75
60.9956457,59.7221,40.2725,0.6457520799945893
60.99483538,59.7219,40.0785,0.75
60.99402856,59.7208,39.954,0.75
60.99322525,59.72,40.1452,0.6788613952894529
60.99242545,59.7193,39.9965,0.75
60.99162915,59.7199,40.5723,0.5774195725179387
60.99083635,59.7216,40.4211,0.7118140243755563
60.99004705,59.7221,40.1739,0.75
60.98926125,59.7215,40.0152,0.75
60.98847894,59.7202,39.9133,0.75
60.98770014,59.7184,39.8477,0.75
60.98692482,59.7163,39.8053,0.75
60.986153,59.7153,40.2072,0.6371796940566337
60.98538466,59.7163,40.5261,0.6245507046459287
60.98461982,59.718,40.4574,0.6949189456972377
60.98385846,59.7187,40.1967,0.75
60.98310058,59.7182,40.0294,0.75
60.98234619,59.7175,40.1033,0.7024820756541508
60.98159527,59.7166,39.9693,0.75
60.98084784,59.716,40.1917,0.6693048959724144
60.98010388,59.7155,40.0258,0.75
60.9793634,59.7144,39.983,0.7331984414217162
60.97862639,59.713,39.8916,0.75
60.97789285,59.7111,39.8327,0.75
60.97716278,59.709,39.7947,0.75
60.97643617,59.7079,40.1534,0.6489806967189115
60.97571303,59.7089,40.5553,0.6079202559019389
60.97499335,59.7113,40.6698,0.64651540495373
60.97427713,59.7133,40.4175,0.7283650520327102
60.97356437,59.7144,40.3646,0.7003200274717332
60.97285507,59.7153,40.3415,0.6974405110411818
60.97214922,59.7157,40.204,0.7287913990679594
60.97144682,59.7153,40.0337,0.75
60.97074787,59.7141,39.9243,0.75
60.97005237,59.7124,39.8539,0.75
60.96936031,59.7104,39.8085,0.75
60.9686717,59.7082,39.7839,0.7487068243812326
60.96798652,59.7062,39.8755,0.7199688338866375
60.96730479,59.7043,39.8293,0.74790356834071
60.96662649,59.7022,39.7915,0.75
60.96595162,59.6999,39.767,0.75
60.96528018,59.6975,39.7509,0.75
60.96461217,59.6951,39.7403,0.75
60.96394759,59.6926,39.7331,0.75
60.96328643,59.6901,39.7282,0.75
60.96262869,59.6876,39.7247,0.75
60.96197437,59.6851,39.7221,0.75
60.96132346,59.6826,39.72,0.75
60.96067597,59.6801,39.7184,0.75
60.96003189,59.679,40.1611,0.6327263141746118
60.95939122,59.6785,40.001,0.75
60.95875395,59.6773,39.8982,0.75
60.95812009,59.6757,39.832,0.75
60.95748963,59.6738,39.7893,0.75
60.95686256,59.6723,39.9816,0.6915887736526827
60.95623889,59.6711,39.8849,0.75
60.95561861,59.6694,39.8226,0.75
60.95500172,59.6675,39.7824,0.75
60.95438822,59.6654,39.7563,0.75
60.9537781,59.6637,39.9062,0.7054733504823001
60.95317136,59.6636,40.3071,0.6269785143234736
60.952568,59.6647,40.3494,0.684032885406185
60.95196802,59.6653,40.1694,0.7372075801852231
60.9513714,59.6668,40.6145,0.5943509226887146
60.95077816,59.6685,40.2904,0.75
60.95018829,59.671,40.8626,0.5537783841936236
60.94960177,59.674,40.518,0.733021442095865
60.94901862,59.676,40.4927,0.6832354113987849
60.94843883,59.6799,41.1449,0.5198794934866913
60.94786239,59.6839,40.6327,0.75
60.9472893,59.6859,40.4115,0.7228555433685933
60.94671956,59.6866,40.1627,0.75
60.94615317,59.6865,40.1392,0.7145614136625293
60.94559012,59.6879,40.6451,0.5823810023407744
60.94503041,59.6925,41.2816,0.5131345618276588
60.94447403,59.6971,40.7222,0.75
60.94392099,59.6992,40.3902,0.7433070878367577
60.94337128,59.7006,40.4679,0.6691778232604
60.94282489,59.7014,40.201,0.75
60.94228183,59.701,40.0298,0.75
60.94174209,59.6998,39.9198,0.75
